Label,total,Hispanic or Latino,    Not Hispanic or Latino:,        Population of one race:,            White alone,            Black or African American alone,            American Indian and Alaska Native alone,            Asian alone,            Native Hawaiian and Other Pacific Islander alone,            Some Other Race alone,        Population of two or more races:,            Population of two races:,                White; Black or African American,                White; American Indian and Alaska Native,                White; Asian,                White; Native Hawaiian and Other Pacific Islander,                White; Some Other Race,                Black or African American; American Indian and Alaska Native,                Black or African American; Asian,                Black or African American; Native Hawaiian and Other Pacific Islander,                Black or African American; Some Other Race,                American Indian and Alaska Native; Asian,                American Indian and Alaska Native; Native Hawaiian and Other Pacific Islander,                American Indian and Alaska Native; Some Other Race,                Asian; Native Hawaiian and Other Pacific Islander,                Asian; Some Other Race,                Native Hawaiian and Other Pacific Islander; Some Other Race,            Population of three races:,                White; Black or African American; American Indian and Alaska Native,                White; Black or African American; Asian,                White; Black or African American; Native Hawaiian and Other Pacific Islander,                White; Black or African American; Some Other Race,                White; American Indian and Alaska Native; Asian,                White; American Indian and Alaska Native; Native Hawaiian and Other Pacific Islander,                White; American Indian and Alaska Native; Some Other Race,                White; Asian; Native Hawaiian and Other Pacific Islander,                White; Asian; Some Other Race,                White; Native Hawaiian and Other Pacific Islander; Some Other Race,                Black or African American; American Indian and Alaska Native; Asian,                Black or African American; American Indian and Alaska Native; Native Hawaiian and Other Pacific Islander,                Black or African American; American Indian and Alaska Native; Some Other Race,                Black or African American; Asian; Native Hawaiian and Other Pacific Islander,                Black or African American; Asian; Some Other Race,                Black or African American; Native Hawaiian and Other Pacific Islander; Some Other Race,                American Indian and Alaska Native; Asian; Native Hawaiian and Other Pacific Islander,                American Indian and Alaska Native; Asian; Some Other Race,                American Indian and Alaska Native; Native Hawaiian and Other Pacific Islander; Some Other Race,                Asian; Native Hawaiian and Other Pacific Islander; Some Other Race,            Population of four races:,                White; Black or African American; American Indian and Alaska Native; Asian,                White; Black or African American; American Indian and Alaska Native; Native Hawaiian and Other Pacific Islander,                White; Black or African American; American Indian and Alaska Native; Some Other Race,                White; Black or African American; Asian; Native Hawaiian and Other Pacific Islander,                White; Black or African American; Asian; Some Other Race,                White; Black or African American; Native Hawaiian and Other Pacific Islander; Some Other Race,                White; American Indian and Alaska Native; Asian; Native Hawaiian and Other Pacific Islander,                White; American Indian and Alaska Native; Asian; Some Other Race,                White; American Indian and Alaska Native; Native Hawaiian and Other Pacific Islander; Some Other Race,                White; Asian; Native Hawaiian and Other Pacific Islander; Some Other Race,                Black or African American; American Indian and Alaska Native; Asian; Native Hawaiian and Other Pacific Islander,                Black or African American; American Indian and Alaska Native; Asian; Some Other Race,                Black or African American; American Indian and Alaska Native; Native Hawaiian and Other Pacific Islander; Some Other Race,                Black or African American; Asian; Native Hawaiian and Other Pacific Islander; Some Other Race,                American Indian and Alaska Native; Asian; Native Hawaiian and Other Pacific Islander; Some Other Race,            Population of five races:,                White; Black or African American; American Indian and Alaska Native; Asian; Native Hawaiian and Other Pacific Islander,                White; Black or African American; American Indian and Alaska Native; Asian; Some Other Race,                White; Black or African American; American Indian and Alaska Native; Native Hawaiian and Other Pacific Islander; Some Other Race,                White; Black or African American; Asian; Native Hawaiian and Other Pacific Islander; Some Other Race,                White; American Indian and Alaska Native; Asian; Native Hawaiian and Other Pacific Islander; Some Other Race,                Black or African American; American Indian and Alaska Native; Asian; Native Hawaiian and Other Pacific Islander; Some Other Race,            Population of six races:,                White; Black or African American; American Indian and Alaska Native; Asian; Native Hawaiian and Other Pacific Islander; Some Other Race
Alabama,5024279,264047,4760232,4575614,3171351,1288159,23119,75918,2612,14455,184618,175750,43911,77291,17974,1366,22551,6012,1939,456,2983,201,46,164,520,303,33,8085,3986,899,165,573,821,138,295,643,122,33,115,13,72,129,43,20,10,4,0,4,673,232,45,200,66,27,3,32,25,0,3,21,0,2,13,4,108,51,44,9,0,2,2,2,2
Alaska,733391,49824,683567,611806,421758,20731,108838,43449,12455,4575,71761,65654,5318,36039,9310,1440,7296,1916,490,289,283,1127,558,245,1229,113,1,5518,1728,348,108,115,1627,314,181,762,41,7,61,31,21,53,4,4,85,5,8,15,505,167,24,37,40,6,7,177,17,1,15,1,2,0,0,11,78,36,20,4,4,12,2,6,6
Arizona,7151502,2192253,4959249,4692409,3816547,317161,263930,248837,14323,31611,266840,249130,51895,67557,56082,6096,47116,6515,3738,726,2875,995,476,384,3690,878,107,16207,5410,2611,429,1044,1577,309,414,3328,344,45,200,55,98,158,63,16,77,3,2,24,1319,484,74,222,170,71,10,187,13,5,29,24,13,5,12,0,175,97,62,8,4,0,4,9,9
Arkansas,3011524,256847,2754677,2607520,2063550,449884,20549,51210,14280,8047,147157,140548,27850,73015,11362,1192,20613,2981,798,197,1438,174,81,115,469,208,55,6135,3269,419,89,472,771,91,276,402,116,15,40,9,75,60,10,2,7,4,0,8,409,151,22,120,12,7,0,43,14,8,6,7,7,4,8,0,64,35,21,2,4,2,0,1,1
California,39538223,15579652,23958571,22330849,13714587,2119286,156085,5978795,138167,223929,1627722,1500424,220162,270349,563222,37904,223468,29533,46247,7531,28389,7321,1376,1867,45831,13281,3943,114216,29152,19646,2618,7243,13731,2114,2090,25764,3812,422,1806,415,985,2103,955,256,457,90,23,534,11705,4292,632,1946,1453,820,86,1535,206,31,329,161,102,35,62,15,1247,683,406,65,71,21,1,130,130
Colorado,5773714,1263390,4510324,4249526,3760663,221310,33768,195220,9005,29560,260798,244979,42311,71858,58609,4356,54422,3850,3264,506,2000,476,134,291,2155,674,73,14448,5013,2346,244,814,1608,227,457,2734,361,58,202,44,71,141,52,8,33,8,0,27,1197,412,95,181,150,62,20,187,21,7,37,10,3,5,2,5,156,116,24,12,3,1,0,18,18
Connecticut,3605944,623293,2982651,2845082,2279232,360937,6404,170459,974,27076,137569,129834,30832,22929,23135,778,38125,4054,1798,410,5592,308,40,187,586,921,139,7090,3160,927,63,1264,370,25,154,425,249,9,122,14,105,27,123,20,7,15,0,11,558,205,33,195,33,44,8,19,2,3,5,8,0,0,2,1,76,47,25,1,2,0,1,11,11
Delaware,989948,104290,885658,842635,579851,212960,2521,42398,304,4601,43023,40061,13511,8993,5319,289,6708,2453,870,141,1338,92,1,45,131,160,10,2742,1569,367,19,210,150,28,59,151,40,12,63,27,14,14,8,0,0,1,0,10,194,89,8,41,6,17,5,9,0,0,0,0,0,0,16,3,21,8,6,0,7,0,0,5,5
District of Columbia,689545,77652,611893,582408,261771,282066,1277,33192,349,3753,29485,26897,7099,1697,8414,196,3702,2189,1284,108,1751,62,18,41,168,165,3,2335,1115,350,20,329,70,1,30,134,61,4,54,34,49,32,32,15,2,0,0,3,230,102,5,68,11,34,1,1,0,0,3,4,1,0,0,0,23,13,1,0,4,4,1,0,0
Florida,21538187,5697240,15840947,15048804,11100503,3127052,42169,629626,11521,137933,792143,748754,174146,174875,113998,6677,196605,16122,19349,4015,29360,1487,229,850,3929,6152,960,39297,12773,8185,718,4855,3442,454,924,3284,1625,165,439,94,342,657,951,171,67,42,2,107,3582,1287,154,727,276,527,51,209,52,16,72,59,42,12,85,13,472,227,182,17,16,5,25,38,38
Georgia,10711908,1123457,9588451,9198318,5362156,3278119,20375,475680,6101,55887,390133,364408,108945,100550,53152,2893,46546,18303,10844,1652,16359,829,90,402,1553,2049,241,23121,10993,3760,417,2096,1665,207,503,1321,439,54,411,93,398,314,307,62,27,17,3,34,2250,945,108,594,128,164,18,147,23,1,11,34,25,5,45,2,321,141,126,8,8,9,29,33,33
Hawaii,1455271,138923,1316348,1024458,314365,21877,2321,531558,149054,5283,291890,190229,4913,9458,65223,30880,5319,651,2522,1502,343,598,702,42,66943,722,411,92835,1141,1180,728,189,3012,1517,78,82470,316,152,175,68,14,968,29,14,631,5,9,139,8106,456,217,70,1455,34,25,5302,42,10,326,135,10,3,21,0,710,558,48,1,53,38,12,10,10
Idaho,1839106,239407,1599699,1521891,1450523,14785,18903,26036,3401,8243,77808,74258,7163,29459,15020,2489,18296,331,213,75,223,143,72,73,532,143,26,3218,790,279,77,140,553,131,97,1009,70,16,10,1,2,7,5,3,13,1,5,9,282,52,15,40,41,17,1,79,6,6,3,13,4,0,4,1,36,16,8,3,1,5,3,14,14
Illinois,12812508,2337410,10475098,10060243,7472751,1775612,16561,747280,2959,45080,414855,393661,101879,93073,86529,2809,77886,10664,5868,637,8463,1154,82,324,2454,1681,158,19175,9072,2397,257,2035,1591,146,400,1503,590,47,320,92,264,178,166,33,13,22,6,43,1701,708,75,495,83,90,9,96,14,0,58,27,8,7,22,9,278,165,93,11,9,0,0,40,40
Indiana,6785528,554191,6231337,5965993,5121004,637500,12938,166651,2761,25139,265344,252911,77032,85633,30294,2145,42398,4428,2077,357,3683,274,47,118,3545,829,51,11486,6070,1459,205,1080,825,146,323,782,224,37,57,15,93,62,31,17,6,10,0,44,782,359,57,156,58,18,6,48,15,4,20,19,6,1,11,4,148,100,30,4,6,1,7,17,17
Iowa,3190369,215986,2974383,2865710,2638201,129321,9079,75017,5605,8487,108673,103660,29655,30696,14825,1058,22167,1273,708,85,871,151,19,37,1775,298,42,4640,2424,540,105,308,355,30,126,495,78,21,47,11,21,44,15,2,11,0,4,3,309,111,28,60,22,17,6,27,9,3,12,1,0,0,7,6,59,41,13,2,0,2,1,5,5
Kansas,2937880,382603,2555277,2406252,2122575,163352,21921,85225,3115,10064,149025,140801,33979,58576,17855,1486,21550,3503,1187,255,993,198,51,100,729,294,45,7654,4078,893,147,469,782,112,194,636,94,14,79,27,49,39,3,9,8,1,0,20,501,228,40,84,43,21,2,65,3,0,2,7,3,1,1,1,52,35,8,0,4,0,5,17,17
Kentucky,4505836,207854,4297982,4122619,3664764,357764,8080,73843,3462,14706,175363,167097,53555,64160,16727,1363,22571,2561,1212,311,2627,157,41,76,1307,405,24,7614,3802,940,151,637,649,112,427,504,161,24,53,17,46,61,4,2,5,9,0,10,555,214,34,130,52,25,8,61,12,0,2,9,5,1,2,0,84,38,25,5,8,3,5,13,13
Louisiana,4657757,322549,4335208,4179112,2596702,1452420,25994,85336,1706,16954,156096,145655,41902,46689,16219,1202,22681,6931,2185,371,6202,239,50,200,450,289,45,9312,4341,886,112,1525,696,99,335,457,164,48,119,36,230,136,74,20,9,5,2,18,987,253,37,450,49,32,16,37,11,2,15,26,18,0,41,0,122,51,48,1,7,7,8,20,20
Maine,1362359,26609,1335750,1282177,1228264,25115,7293,16668,407,4430,53573,51538,7214,22678,6921,425,13167,237,150,34,380,74,8,30,143,75,2,1890,743,176,15,244,216,51,89,237,59,12,4,1,11,5,10,0,7,4,2,4,122,22,5,34,13,12,2,16,4,3,1,5,4,0,1,0,23,22,0,0,0,1,0,0,0
Maryland,6177224,729745,5447479,5176715,2913782,1795027,12055,417962,2575,35314,270764,249806,73205,44092,53337,1868,37069,14741,8918,1036,11616,654,74,277,1308,1492,119,18987,9493,3285,308,1654,1154,97,244,1045,470,36,363,88,220,176,260,37,17,20,7,13,1734,852,104,364,99,133,6,76,22,14,9,18,19,3,12,3,200,111,61,13,9,1,5,37,37
Massachusetts,7029917,887685,6142232,5813954,4748897,457055,9387,504900,1607,92108,328278,309685,49087,37631,56636,1663,107699,4851,3116,575,44127,531,48,750,900,1698,373,16892,4587,1580,123,6475,777,75,492,974,607,62,152,16,431,76,330,88,11,7,1,28,1510,325,33,706,46,207,38,18,15,4,62,8,22,0,26,0,171,96,56,7,7,5,0,20,20
Michigan,10077331,564422,9512909,9073589,7295651,1358458,47406,332288,2603,37183,439320,417028,108246,136541,58838,2724,87077,11133,3689,509,5150,619,60,268,1035,1073,66,20770,11682,2085,266,1662,1563,193,571,1293,720,40,221,41,163,122,88,9,25,10,2,14,1325,528,101,338,74,55,18,83,26,0,46,19,21,7,5,4,163,89,45,10,6,5,8,34,34
Minnesota,5706494,345640,5360854,5124820,4353880,392850,57046,297460,2621,20963,236034,222430,54620,61284,44003,1778,47548,4540,2572,288,2320,666,82,150,1422,994,163,12575,6760,1661,211,723,1039,118,291,1079,226,29,117,39,68,62,60,9,26,11,0,46,904,347,52,203,59,94,5,98,9,0,4,14,15,4,0,0,105,63,40,0,1,0,1,20,20
Mississippi,2961279,105220,2856059,2772613,1639077,1079001,14019,32305,1037,7174,83446,78813,25232,26963,8036,552,10552,3700,1097,244,1811,121,24,80,228,142,31,4127,2095,464,58,358,357,54,135,199,83,14,66,21,86,87,30,3,7,3,1,6,413,143,46,110,20,13,4,32,1,1,2,6,10,0,25,0,83,36,23,7,8,0,9,10,10
Missouri,6154913,303068,5851845,5544005,4663907,692774,23496,132158,9293,22377,307840,293286,65605,123246,33472,3225,52701,6692,2209,498,3377,308,73,175,1083,550,72,13513,6732,1519,251,1071,1449,243,460,1049,227,41,140,37,123,80,44,10,8,3,1,25,872,360,80,197,65,36,5,84,13,0,3,15,8,4,0,2,159,95,53,3,4,1,3,10,10
Montana,1084225,45199,1039026,984277,901318,5077,64592,8077,839,4374,54749,52448,4311,27140,6160,861,12543,555,127,23,92,180,78,68,249,55,6,2144,803,143,35,82,394,96,111,394,26,14,1,6,1,6,1,4,16,4,0,7,130,35,14,12,14,1,1,28,3,1,2,5,1,6,7,0,25,10,7,3,0,4,1,2,2
Nebraska,1961504,234715,1726789,1654155,1484687,94405,15051,52359,1318,6335,72634,68653,18187,20524,11655,786,13700,1673,554,101,620,116,36,62,452,174,13,3721,1927,466,70,213,306,43,94,403,58,9,45,5,25,35,0,1,5,0,4,12,221,80,17,55,32,4,0,20,5,0,0,0,2,1,5,0,31,16,0,5,8,0,2,8,8
Nevada,3104614,890257,2214357,2047436,1425952,291960,23392,265991,22970,17171,166921,149476,30247,29562,41700,5320,20361,3667,5179,1441,3062,513,170,166,7234,714,140,15714,3382,2318,478,917,1266,273,245,5523,221,35,219,71,119,428,85,25,59,5,0,45,1513,381,107,247,281,60,16,315,2,5,39,38,11,0,11,0,203,123,48,1,17,13,1,15,15
New Hampshire,1377529,59454,1318075,1263511,1200649,18655,2299,35604,388,5916,54564,52387,7376,18859,8907,503,15424,249,171,55,410,58,7,32,193,131,12,2016,801,312,29,233,237,25,68,181,60,12,1,18,6,13,6,4,0,6,0,4,132,25,3,45,7,13,0,14,9,2,6,3,0,2,2,1,25,10,3,6,0,3,3,4,4
New Jersey,9288994,2002575,7286419,6996948,4816381,1154142,11206,942921,1944,70354,289471,272852,58316,35176,61942,1560,72627,10255,6959,1049,16947,1594,58,531,1964,3475,399,14950,6891,2364,175,1749,817,71,203,876,607,29,269,37,185,120,408,33,21,33,7,55,1449,607,106,319,59,205,21,35,23,5,26,11,13,1,11,7,197,105,67,2,9,7,7,23,23
New Mexico,2117522,1010811,1106711,1046944,772952,38330,188610,35261,1451,10340,59767,56231,7971,20999,9620,891,12110,1931,553,112,494,466,166,217,522,137,42,3171,1196,324,43,184,423,100,168,428,98,14,42,17,26,27,10,8,23,3,8,29,304,89,13,48,37,22,8,47,3,1,6,13,5,6,1,5,42,7,20,6,1,6,2,19,19
New York,20201249,3948032,16253217,15532370,10598907,2759022,54908,1916329,6097,197107,720847,680673,145393,101028,143101,3442,135278,25122,19639,2921,68223,5344,324,2534,5869,20396,2059,35956,15048,5137,418,4575,1717,195,561,2011,1726,91,790,120,709,329,1670,164,105,291,39,260,3599,1402,141,777,174,556,21,97,57,3,104,56,102,15,61,33,558,294,204,11,20,9,20,61,61
North Carolina,10439388,1118596,9320792,8913939,6312148,2107526,100886,340059,6980,46340,406853,379065,108137,118182,54952,3331,51148,21556,6490,1344,9178,839,188,472,1676,1458,114,25452,14148,3055,399,1967,1814,238,486,1545,429,33,383,123,300,239,127,56,53,6,0,51,1983,851,121,497,126,126,13,136,27,6,28,22,14,0,6,10,312,198,86,3,17,5,3,41,41
North Dakota,779094,33412,745682,715434,636160,26152,37350,13050,869,1853,30248,28950,4860,13585,3892,382,4842,543,226,28,192,83,50,33,178,36,20,1202,522,155,33,60,150,29,32,142,19,2,5,1,3,21,0,0,11,0,0,17,74,26,5,6,8,0,1,14,2,0,0,2,5,0,5,0,22,7,2,1,10,2,0,0,0
Ohio,11799448,521308,11278140,10776578,8954135,1457180,18949,296604,4493,45217,501562,472864,149694,151584,57794,3150,81668,11995,4436,750,8426,555,67,251,1207,1214,73,26530,15777,2909,422,2144,1766,206,546,1557,368,48,272,70,149,151,89,13,22,5,2,14,1867,820,188,447,114,73,3,93,45,0,25,18,19,10,12,0,262,158,60,14,13,3,14,39,39
Oklahoma,3959353,471931,3487422,3113743,2407188,283242,311890,89653,8168,13602,373679,351497,43225,238919,20172,1896,23169,18042,1599,364,1582,828,319,340,748,245,49,21102,14054,1088,197,746,2633,353,591,817,121,14,162,51,135,42,8,10,63,3,0,14,969,360,82,217,60,36,5,161,15,1,3,9,6,2,12,0,97,70,21,4,0,1,1,14,14
Oregon,4237256,588757,3648499,3389814,3036158,78658,42042,191797,18197,22962,258685,242105,29744,87078,56237,7106,51870,1889,1506,479,910,613,277,182,3414,643,157,15193,4182,1526,340,711,2330,516,481,4313,343,53,103,54,40,80,39,2,47,9,0,24,1189,311,64,223,142,47,9,334,24,3,18,11,2,1,0,0,169,105,38,3,12,11,0,29,29
Pennsylvania,13002700,1049615,11953085,11501800,9553417,1368978,15028,506674,3162,54541,451285,426834,123578,101742,67431,3132,98277,12588,5681,912,9025,751,82,304,1590,1573,168,22487,12376,2729,379,2149,1277,191,423,1411,495,53,258,90,235,163,165,40,13,25,0,15,1698,799,152,331,87,140,23,65,30,1,23,23,15,0,9,0,226,159,52,4,4,4,3,40,40
Rhode Island,1097379,182101,915278,863028,754050,55386,3513,38367,320,11392,52250,47257,8515,7593,6750,309,9981,1820,351,70,11199,72,15,171,155,164,92,4491,1380,244,39,1803,134,30,108,144,80,18,24,5,329,39,66,18,2,15,6,7,458,93,15,252,19,39,9,4,6,5,0,0,7,4,5,0,36,13,14,6,0,3,0,8,8
South Carolina,5118425,352838,4765587,4576007,3178552,1269031,16591,89394,3085,19354,189580,178524,54856,59598,22306,1570,24449,7432,2688,490,3531,257,56,133,719,409,30,9966,5369,1238,123,770,840,123,254,650,183,17,116,25,77,106,24,9,23,0,3,16,879,283,62,224,99,47,7,91,7,13,6,13,11,0,16,0,174,95,51,11,11,2,4,37,37
South Dakota,886667,38741,847926,813494,705583,17441,74595,13332,493,2050,34432,32891,5279,16660,3555,359,5484,827,157,23,144,144,50,44,115,42,8,1420,722,110,28,65,177,50,39,156,20,5,16,5,10,5,1,5,1,3,0,2,100,15,11,25,12,2,1,21,0,5,1,0,4,0,3,0,20,7,7,0,2,4,0,1,1
Tennessee,6910840,479187,6431653,6161430,4900246,1083772,15539,134302,3594,23977,270223,256893,68232,105540,30372,2329,35322,5941,2691,495,3912,300,77,170,867,589,56,12229,6076,1476,238,928,1218,190,404,972,215,40,125,39,85,133,43,12,19,6,0,10,932,370,65,218,69,47,4,96,15,4,11,16,2,2,13,0,159,86,60,4,9,0,0,10,10
Texas,29145505,11441717,17703788,16817693,11584597,3444712,85425,1561518,27857,113584,886095,835478,185160,266895,155868,9479,139378,23290,16569,3231,17944,2257,340,940,9581,4221,325,45808,18196,6846,828,4412,4562,631,1502,4990,1198,128,571,109,596,628,332,76,55,20,10,118,4170,1569,194,1001,384,288,28,393,81,2,96,67,23,5,39,0,581,305,203,30,21,16,6,58,58
Utah,3271616,492912,2778704,2658252,2465355,37192,28690,78618,35831,12566,120452,112483,15315,26337,30875,12050,22042,658,683,610,624,277,272,118,2138,375,109,7373,1093,621,331,287,557,310,173,3551,175,33,27,31,6,60,20,7,55,2,4,30,524,94,36,78,93,19,3,152,7,1,23,6,4,5,0,3,69,43,8,8,2,3,5,3,3
Vermont,643077,15504,627573,598024,573201,8649,1986,11457,170,2561,29549,28400,3401,12787,3792,203,7713,130,45,13,153,33,12,14,39,64,1,1036,484,89,20,119,122,17,37,76,22,10,4,7,7,10,5,0,2,0,1,4,87,40,5,19,11,6,0,5,0,0,0,0,0,0,1,0,20,15,3,0,0,0,2,6,6
Virginia,8631393,908749,7722644,7317734,5058363,1578090,19080,610612,6195,45394,404910,376993,104154,80602,100980,3833,48482,13668,9655,1163,8217,779,61,260,2957,2066,116,25283,11311,4531,436,1823,2077,203,416,2405,697,21,409,75,198,354,222,25,19,6,5,50,2324,1052,139,430,241,143,12,161,19,1,56,19,7,9,30,5,284,168,93,3,5,8,7,26,26
Washington,7705281,1059213,6646068,6134954,4918820,296170,91191,723062,62490,43221,511114,470785,75362,124837,140088,14522,80858,5619,8087,2035,2646,2286,757,300,10837,2066,485,36604,9288,5962,1103,1331,5525,995,763,9169,743,90,427,130,114,513,127,18,184,23,8,91,3340,1095,223,426,568,141,23,679,48,12,50,50,6,5,12,2,356,218,64,26,24,12,12,29,29
West Virginia,1793716,34827,1758889,1686754,1598834,64749,3187,14903,429,4652,72135,69169,19051,29522,5312,445,12700,750,244,71,712,48,30,19,138,116,11,2777,1573,274,55,230,227,37,93,180,45,17,16,4,5,13,4,0,0,0,3,1,152,48,5,31,20,9,4,26,2,1,0,4,0,2,0,0,26,16,9,0,0,0,1,11,11
Wisconsin,5893718,447290,5446428,5242682,4634018,366508,48384,174267,1892,17613,203746,194320,49471,59670,30903,1889,43485,3774,1494,178,1578,402,64,84,844,471,13,8727,4605,963,140,636,700,107,217,897,192,19,96,4,71,34,24,3,3,6,2,8,636,265,36,174,49,17,15,35,13,3,15,5,8,1,0,0,63,41,13,4,2,2,1,0,0
Wyoming,576851,59046,517805,494131,469664,4735,11781,5037,489,2425,23674,22664,2737,10184,2899,438,5864,138,70,24,64,30,29,30,117,34,6,924,277,112,30,22,116,33,63,206,28,2,7,2,13,2,4,2,3,2,0,0,74,22,5,5,12,3,0,13,2,0,4,4,3,1,0,0,12,8,3,0,0,1,0,0,0
Puerto Rico,3285874,3249043,36831,34491,24548,4286,312,2746,91,2508,2340,2173,423,196,346,29,893,46,20,2,157,8,1,10,9,31,2,134,39,10,1,30,4,3,19,7,11,2,0,0,1,0,5,2,0,0,0,0,27,7,0,3,2,2,1,1,4,0,0,0,3,1,3,0,6,1,0,2,0,2,1,0,0
